City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Waingapu,ID,2021-10-02 22:31:19,-9.6567,120.2641,79.47,73,99,5.97
200,Goderich,CA,2021-10-02 22:31:20,43.7501,-81.7165,72.03,53,100,16.11
201,Santa Marta,CO,2021-10-02 22:31:20,11.2408,-74.199,88.34,81,74,9.6
202,Pisco,PE,2021-10-02 22:31:20,-13.7,-76.2167,64.45,77,3,21.85
203,Lasa,IT,2021-10-02 22:31:21,46.6166,10.7002,58.08,95,80,5.41
204,Imeni Poliny Osipenko,RU,2021-10-02 22:31:21,52.4201,136.4853,38.84,57,55,3.94
205,Qaqortoq,GL,2021-10-02 22:31:21,60.7167,-46.0333,57.7,64,4,12.15
206,Zhuhai,CN,2021-10-02 22:31:22,22.2769,113.5678,84.11,89,20,4.61
207,Aklavik,CA,2021-10-02 22:31:22,68.2191,-135.0107,36.43,93,90,13.8
208,Loding,NO,2021-10-02 22:31:14,67.3,14.75,56.64,66,75,7.0
209,Micheweni,TZ,2021-10-02 22:31:22,-4.9667,39.8333,74.98,86,73,8.59
210,Ilulissat,GL,2021-10-02 22:31:23,69.2167,-51.1,18.23,81,74,6.58
211,Sorong,ID,2021-10-02 22:27:38,-0.8833,131.25,78.62,87,100,8.19
212,Sitka,US,2021-10-02 22:31:23,57.0531,-135.33,48.09,66,75,12.66
213,Kyzyl-Suu,KG,2021-10-02 22:31:23,42.3414,78.0056,37.36,81,89,4.12
214,Taltal,CL,2021-10-02 22:31:24,-25.4,-70.4833,59.88,74,23,7.16
215,Asyut,EG,2021-10-02 22:31:24,27.181,31.1837,73.58,50,0,13.22
216,Panaba,MX,2021-10-02 22:31:24,21.2833,-88.2667,84.22,65,85,11.65
217,Vestmannaeyjar,IS,2021-10-02 22:31:25,63.4427,-20.2734,42.76,77,97,26.24
218,Bac Lieu,VN,2021-10-02 22:31:25,9.285,105.7244,77.23,86,100,1.66
219,Innisfail,AU,2021-10-02 22:31:25,-17.5333,146.0333,80.46,65,11,4.63
220,Lebyazhye,RU,2021-10-02 22:31:26,55.2689,66.4947,37.04,84,100,6.98
221,Troitsk,RU,2021-10-02 22:31:26,54.0979,61.5773,36.99,81,38,8.12
222,Leningradskiy,RU,2021-10-02 22:31:27,69.3833,178.4167,18.37,72,15,11.18
223,Sao Joao Da Barra,BR,2021-10-02 22:30:15,-21.6403,-41.0511,74.14,90,40,10.51
224,Aasiaat,GL,2021-10-02 22:31:27,68.7098,-52.8699,23.05,93,83,5.5
225,Yar-Sale,RU,2021-10-02 22:31:28,66.8333,70.8333,28.27,88,67,10.89
226,Bichura,RU,2021-10-02 22:31:28,50.5881,107.6022,35.6,94,100,3.09
227,Los Llanos De Aridane,ES,2021-10-02 22:31:28,28.6585,-17.9182,69.55,83,0,12.66
228,Kokopo,PG,2021-10-02 22:31:29,-4.352,152.2633,83.52,64,84,3.83
229,Waipawa,NZ,2021-10-02 22:31:29,-41.4122,175.5153,55.29,58,100,2.37
230,Hay River,CA,2021-10-02 22:31:30,60.8156,-115.7999,49.98,76,75,6.91
231,Agirish,RU,2021-10-02 22:31:30,61.9247,63.0231,28.38,87,22,5.03
232,Manzhouli,CN,2021-10-02 22:31:30,49.6,117.4333,36.97,76,100,14.07
233,Darhan,MN,2021-10-02 22:31:31,49.4867,105.9228,34.84,85,100,1.19
234,Carlisle,US,2021-10-02 22:31:24,40.2015,-77.1889,73.04,68,99,3.53
235,Fare,PF,2021-10-02 22:31:31,-16.7,-151.0167,79.05,72,1,14.63
236,Kaitangata,NZ,2021-10-02 22:31:31,-46.2817,169.8464,49.62,83,100,4.85
237,Mahebourg,MU,2021-10-02 22:31:32,-20.4081,57.7,71.26,94,40,14.97
238,Chifeng,CN,2021-10-02 22:31:32,42.2683,118.9636,59.85,82,98,3.69
239,Mettlach,DE,2021-10-02 22:31:32,49.4935,6.5969,68.29,53,100,19.26
240,Port Macquarie,AU,2021-10-02 22:31:32,-31.4333,152.9167,72.9,46,0,5.3
241,Owosso,US,2021-10-02 22:31:33,42.9978,-84.1766,74.95,83,90,1.01
242,Tazovskiy,RU,2021-10-02 22:31:33,67.4667,78.7,27.1,85,89,15.14
243,Ancud,CL,2021-10-02 22:31:33,-41.8697,-73.8203,47.73,80,94,9.98
244,Ugoofaaru,MV,2021-10-02 22:31:34,5.6667,73.0,81.99,79,99,16.02
245,Nanortalik,GL,2021-10-02 22:31:34,60.1432,-45.2371,41.18,71,2,11.61
246,Russell,US,2021-10-02 22:30:28,32.3502,-85.1999,83.48,65,20,6.91
247,Cotonou,BJ,2021-10-02 22:31:35,6.3654,2.4183,82.38,83,40,11.5
248,Viedma,AR,2021-10-02 22:30:38,-40.8135,-62.9967,46.44,70,98,24.54
249,Mandalgovi,MN,2021-10-02 22:31:35,45.7625,106.2708,30.42,78,100,15.12
250,Flinders,AU,2021-10-02 22:31:35,-34.5833,150.8552,65.17,73,1,4.0
251,San Andres,CO,2021-10-02 22:31:36,12.5847,-81.7006,84.22,79,75,10.36
252,Nemuro,JP,2021-10-02 22:31:36,43.3236,145.575,57.58,73,57,17.2
253,Norsup,VU,2021-10-02 22:31:36,-16.0667,167.3833,79.92,83,100,13.35
254,Cabadiangan,PH,2021-10-02 22:31:37,9.7531,122.4739,79.97,82,100,1.25
255,Carnarvon,AU,2021-10-02 22:31:37,-24.8667,113.6333,59.07,94,90,6.91
256,Yatou,CN,2021-10-02 22:31:37,37.15,122.3833,72.14,88,25,17.47
257,Gasa,PS,2021-10-02 22:29:23,31.5,34.4667,73.38,71,0,3.78
258,Altay,CN,2021-10-02 22:31:38,47.8667,88.1167,28.85,71,10,2.35
259,Caravelas,BR,2021-10-02 22:31:38,-17.7125,-39.2481,76.1,82,0,13.51
260,Murray Bridge,AU,2021-10-02 22:31:38,-35.1167,139.2667,60.46,86,98,13.4
261,Opuwo,NA,2021-10-02 22:31:39,-18.0607,13.84,59.38,35,18,5.53
262,Muisne,EC,2021-10-02 22:31:39,0.6,-80.0333,80.71,85,97,11.63
263,San Quintin,MX,2021-10-02 22:31:39,30.4833,-115.95,79.0,42,80,6.64
264,Mayumba,GA,2021-10-02 22:31:40,-3.432,10.6554,75.96,88,98,8.25
265,Ciudad Bolivar,VE,2021-10-02 22:31:40,8.1222,-63.5497,81.0,74,83,9.91
266,Tias,ES,2021-10-02 22:31:40,28.9611,-13.645,71.35,83,20,10.36
267,Palana,RU,2021-10-02 22:31:41,59.1167,159.9667,42.73,72,100,8.5
268,Yamada,JP,2021-10-02 22:31:41,39.4667,141.95,64.56,59,0,2.57
269,Thunder Bay,CA,2021-10-02 22:30:16,48.4001,-89.3168,61.29,98,90,10.36
270,Long Beach,US,2021-10-02 22:26:49,33.767,-118.1892,100.94,45,1,10.36
271,Aksu,CN,2021-10-02 22:31:32,41.1231,80.2644,58.24,27,58,16.53
272,Pontalina,BR,2021-10-02 22:31:42,-17.525,-49.4472,84.27,38,26,1.61
273,Jambi,ID,2021-10-02 22:31:42,-1.6,103.6167,73.06,95,99,2.08
274,Brigantine,US,2021-10-02 22:31:42,39.4101,-74.3646,73.27,77,1,9.22
275,Quatre Cocos,MU,2021-10-02 22:31:43,-20.2078,57.7625,71.1,74,54,12.53
276,Usinsk,RU,2021-10-02 22:31:43,65.9939,57.5281,32.07,71,33,4.27
277,Bambanglipuro,ID,2021-10-02 22:31:43,-7.95,110.2833,76.08,81,100,6.15
278,Lubbock,US,2021-10-02 22:31:43,33.6001,-101.8338,78.39,43,75,5.01
279,Vaitape,PF,2021-10-02 22:31:44,-16.5167,-151.75,79.5,69,6,13.87
280,Troitskoye,RU,2021-10-02 22:31:44,52.9821,84.6757,32.16,98,100,7.0
281,Hovd,MN,2021-10-02 22:31:44,48.0056,91.6419,31.77,40,13,5.39
282,Puksoozero,RU,2021-10-02 22:31:45,62.5903,40.6066,42.53,84,100,4.0
283,Ponnani,IN,2021-10-02 22:31:45,10.767,75.9252,76.32,92,100,3.42
284,Ust-Kalmanka,RU,2021-10-02 22:31:45,52.1207,83.305,34.84,88,100,12.75
285,Palmer,US,2021-10-02 22:31:46,42.1584,-72.3287,70.41,66,29,3.71
286,Victoria Point,AU,2021-10-02 22:31:46,-27.5833,153.3,76.24,60,90,1.99
287,Kommunisticheskiy,RU,2021-10-02 22:31:47,61.6789,64.4819,27.63,91,16,5.91
288,Nagercoil,IN,2021-10-02 22:31:47,8.1667,77.4333,76.59,85,39,6.62
289,Arman,RU,2021-10-02 22:31:47,59.7,150.1667,42.69,75,41,7.29
290,Yeniseysk,RU,2021-10-02 22:31:48,58.4497,92.1703,36.52,95,100,3.31
291,Necochea,AR,2021-10-02 22:31:48,-38.5473,-58.7368,49.03,94,94,9.15
292,Marsa Matruh,EG,2021-10-02 22:31:48,31.3525,27.2453,73.6,53,20,6.91
293,Amarpatan,IN,2021-10-02 22:31:48,24.3167,80.9833,77.25,78,94,3.36
294,Ponta Do Sol,PT,2021-10-02 22:31:49,32.6667,-17.1,73.71,80,5,3.76
295,Ketchikan,US,2021-10-02 22:30:39,55.3422,-131.6461,44.58,87,90,3.44
